,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
26,0.004000520706176758,7.776978697919888e-07,0.0020004749298095704,5.135693366178993e-07,0.1,squared_error,7,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
27,0.0036010265350341795,0.0004896483431334988,0.0024013519287109375,0.0004915405482615501,0.1,squared_error,7,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
29,0.0036006450653076174,0.000489726256738251,0.0020005226135253905,2.7804145311571603e-07,0.1,squared_error,7,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
177,0.013803052902221679,0.000748468526469965,0.002600431442260742,0.000489979334704009,0.01,squared_error,9,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
179,0.012401580810546875,0.0004893972822720611,0.002000856399536133,4.6231077741778654e-07,0.01,squared_error,9,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
121,0.0036008358001708984,0.0004899792882992587,0.0020004749298095704,2.431401974483864e-07,0.01,squared_error,5,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
147,0.003199195861816406,0.00040038087370674827,0.0020005226135253905,5.519789172549355e-07,0.01,squared_error,7,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
146,0.004000949859619141,9.536743164062499e-08,0.002000570297241211,3.693564745147149e-07,0.01,squared_error,7,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
145,0.003600740432739258,0.000489998745425609,0.00200042724609375,1.9073486328124998e-07,0.01,squared_error,7,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
144,0.004000711441040039,0.0006325607041403583,0.0022003650665283203,0.0003999471771024199,0.01,squared_error,7,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
143,0.009801340103149415,0.00039956653251062047,0.0020003318786621094,3.9895058943465975e-07,0.01,squared_error,6,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
142,0.011002206802368164,0.0015495737196779315,0.0020009517669677735,4.672030911985737e-07,0.01,squared_error,6,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
141,0.011602544784545898,0.0008000852169471191,0.002600431442260742,0.0004904662034546405,0.01,squared_error,6,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
140,0.010402584075927734,0.0004904466072476053,0.002400493621826172,0.000490193436557927,0.01,squared_error,6,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
139,0.003000497817993164,1.5078914929239175e-07,0.002200746536254883,0.0003999952303037686,0.01,squared_error,6,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
138,0.003400230407714844,0.0004895707468778348,0.002200746536254883,0.00040011430096383157,0.01,squared_error,6,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
137,0.0032494068145751953,0.0003866280541620131,0.002400779724121094,0.000489765909910131,0.01,squared_error,6,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
136,0.0034005165100097655,0.0004891438566745171,0.0020001888275146484,0.0006326360438789156,0.01,squared_error,6,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
135,0.003399944305419922,0.0004899995574758561,0.0022009849548339845,0.00040082934354845087,0.01,squared_error,6,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
134,0.003000831604003906,2.431401974483864e-07,0.002000284194946289,3.1629798797182086e-07,0.01,squared_error,6,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
133,0.004000997543334961,0.0006324851289473102,0.0020003318786621094,0.0006325605172265524,0.01,squared_error,6,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
132,0.0038005352020263673,0.0007485576851593199,0.0022006511688232424,0.0004002809631042733,0.01,squared_error,6,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
131,0.009401988983154298,0.0008002758239212402,0.0022005558013916014,0.00040009025666136835,0.01,squared_error,5,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
130,0.008601140975952149,0.0004903300383712998,0.002000904083251953,8.064048063892252e-07,0.01,squared_error,5,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
129,0.009402751922607422,0.0008000148833008804,0.0022008419036865234,0.00040006660306830875,0.01,squared_error,5,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
128,0.010002470016479493,0.0010958010115183993,0.002200460433959961,0.000400018706226792,0.01,squared_error,5,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
127,0.0036001682281494142,0.0004904082609492778,0.0022001743316650392,0.0004002810199077889,0.01,squared_error,5,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
126,0.003400754928588867,0.000489920893719676,0.0024005889892578123,0.0004902128898227447,0.01,squared_error,5,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
125,0.0030008792877197266,4.90933901833868e-07,0.0020511627197265627,0.00010190026805830027,0.01,squared_error,5,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
124,0.0034010887145996095,0.0004904271771621258,0.0020001411437988283,5.091227651611e-07,0.01,squared_error,5,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
123,0.0036006927490234374,0.0004901544720463089,0.0024005889892578123,0.0004900182296200158,0.01,squared_error,5,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
122,0.0036008358001708984,0.000489979265096882,0.0022005081176757813,0.00040023336460514366,0.01,squared_error,5,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
149,0.0032007694244384766,0.0004003048085115577,0.00200037956237793,1.784161275279017e-07,0.01,squared_error,7,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
